UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lewis Johnson,@LewisJohnsonMG,2022-08-12T12:32:22.000Z,"Lewis Johnson
@LewisJohnsonMG
·
Aug 12, 2022","I’ve had you in my ear for countless hours in mixed zones thousands of miles away during several summer & winter 
@Paralympics
 …and the chatter in commercial is as great as your calls & storytelling on-the-air!  

Seriously…bravo Bill…much respect & Congrats! 
@NBCOlympics
MSG Networks
@MSGNetworks
·
Aug 12, 2022
Welcome @BillSpaulding !

Bill is our new play-by-play announcer for the @NJDevils !
 
An exciting moment Devils fans! 
 
Check out some of his work!
0:19
39.7K views
1
1
6",😂,1,1,6,['https://pbs.twimg.com/profile_images/1544878571939840000/8iZUkefR_normal.jpg'],https://twitter.com/LewisJohnsonMG/status/1558068878508539906
Praxis Spinal Cord Institute,@praxis_sci,2022-08-18T19:17:35.000Z,"Praxis Spinal Cord Institute
@praxis_sci
·
Aug 19, 2022","Richard Peter, Praxis' Indigenous Peoples' Liaison and multiple medalist in wheelchair basketball, is acting as the Paralympic Athlete Ambassador for the Vancouver 2030 Winter Olympics/Paralympics. Read the full story:  https://praxisinstitute.org/praxis-consumer-teams-richard-peter-is-the-paralympic-athlete-ambassador-for-the-vancouver-2030-winter-games-bid/…
ALT
1
6
7",,1,6,7,['https://pbs.twimg.com/media/Fad09e6UEAAQ_VT?format=jpg&name=medium'],https://twitter.com/praxis_sci/status/1560345182008029184
Peninsula Living,@Pen_Living,2022-08-18T04:03:32.000Z,"Peninsula Living
@Pen_Living
·
Aug 18, 2022","Manly local Ben Tudhope is a Paralympic bronze medallist, has attended three Games and holds the record for Australia's youngest ever Winter Paralympian. Impressed? You should be! 

#manlylocal #manly #northernbeacheslocal #winterparalympics #thredbo

https://northsidelivingnews.com.au/?p=16918",,,,,[],https://twitter.com/Pen_Living/status/1560115154271993856
CON,@counterOlympics,2022-08-20T10:56:45.000Z,"CON
@counterOlympics
·
Aug 20, 2022","“In order to succeed in winning the right to host the Sapporo 2030 Winter Olympics and Paralympics, we have to take into account the good points of the Tokyo Olympics and Paralympics, as well as the bad points” - It’s a lie that 
@Olympics
 bring benefits
Jo Blow
@JoBlow95207305
·
Aug 20, 2022
Replying to @JulesBoykoff @No_Sapporo2030 and 12 others
https://japantimes.co.jp/news/2022/08/19/national/tokyo-games-arrests-sapporo-concerns/?utm_medium=Social&utm_source=Twitter#Echobox=1660895088…
2
3",,,2,3,[],https://twitter.com/counterOlympics/status/1560943916517580801
QuZi,@zi18737343,2022-08-21T09:08:11.000Z,"QuZi
@zi18737343
·
Aug 21, 2022",DYNASTY #WinterParalympics https//t.co/XculSERFob,🥇 🥇 🥇 🥇,,,,['https://pbs.twimg.com/media/FarG9OraUAA-JyT?format=jpg&name=medium'],https://twitter.com/zi18737343/status/1561278984201342979
Kenneth,@Kenneth77470789,2022-08-21T00:53:51.000Z,"Kenneth
@Kenneth77470789
·
Aug 21, 2022","It's for the conclusion of the 2022 #WinterParalympics. Tune into the Closing Ceremony now! 
@USA_Network
 and 
@peacockTV
  http://bit.ly/3CKRgWv",❄ 📺 💻,,,,['https://pbs.twimg.com/media/FapV0A5akAAcJlu?format=jpg&name=medium'],https://twitter.com/Kenneth77470789/status/1561154581437956097
Jo Blow,@JoBlow95207305,2022-08-21T05:35:42.000Z,"Jo Blow
@JoBlow95207305
·
Aug 21, 2022","In April of this year, The Hokkaido Shimbun Press poll of Sapporo citizens regarding the bid to host the 2030 Winter Olympics and Paralympics showed 57% opposed.  #Olympics #2030Olympics #IOC #NoSapporo2030 #Sapporo
1
1",,,1,1,[],https://twitter.com/JoBlow95207305/status/1561225510159618048
Paralympic Games,@Paralympics,2022-08-22T16:54:51.000Z,"Paralympic Games
@Paralympics
·
Aug 23, 2022","A total of 150 Bandabi Sports Centers will be opened in the Republic of Korea as part of the PyeongChang 2018 Paralympic Winter Games legacy.

Read more here: https://bit.ly/3caohm6 #Paralympics 
@ParaSnowSports
2
5
27",,2,5,27,['https://pbs.twimg.com/media/DYQedLvUMAA2sue.jpg'],https://twitter.com/Paralympics/status/1561758810347388932
Hope Gordon,@HopeGordon_,2022-08-23T18:17:22.000Z,"Hope Gordon
@HopeGordon_
·
Aug 24, 2022","What a wonderfully absolutely bonkers season  

: 
World Cup’s   
World Championships  
Winter Paralympics  

: 
World Championships 
European Championships  

Biggest thanks to everyone who has supported me this year 
1
2
47",😅 ❄ ☀ 🥈 🥈 🥉,1,2,47,['https://pbs.twimg.com/media/Fa3X1hXWIAU4MrK?format=jpg&name=medium'],https://twitter.com/HopeGordon_/status/1562141967882010626
Mackenzie Construction,@MackenzieConstr,2022-08-23T14:25:01.000Z,"Mackenzie Construction
@MackenzieConstr
·
Aug 23, 2022","Last week we welcomed our People Ambassador and Winter Paralympian, 
@SMeenagh
 in for a catch up off the back of his fantastic performance at this year's Winter Paralympics. Scott is a valuable part of our team and plays a key role in keeping our people engaged and inspired.
1
6",,,1,6,['https://pbs.twimg.com/media/Fa2ip86X0AEYBhM?format=jpg&name=medium'],https://twitter.com/MackenzieConstr/status/1562083492309086215
